"Unable to load billing address.","Fatura adresi yüklenemedi."
"Unable to load categories.","Kategoriler yüklenemedi."
"Unable to load checkout.","Alışveriş sonlandırma işlemi yüklenemedi."
"Unable to load localization.","Unable to load localization."
"Unable to load order list.","Sipariş listesi yüklenemedi."
"Unable to load order review.","Sipariş yorumu yüklenemedi."
"Unable to load product gallery.","Ürün galerisi yüklenemedi."
"Unable to load product info.","Ürün bilgisi yüklenemedi."
"Unable to load product options.","Ürün seçenekleri yüklenemedi."
"Unable to load product review.","Ürün yorumu yüklenemedi."
"Unable to load product reviews.","Ürün yorumları yüklenemedi."
"Unable to load review form.","Yorum formu yüklenemedi."
"Unable to load search.","Arama fonksiyonu yüklenemedi."
"Unable to load shipping address form.","Teslimat adresi formu yüklenemedi."
"Unable to place the order.","Sipariş kaydedilemedi."
"Unable to post the review.","Yorum gönderilemedi."
"Unable to process preview.","Önizleme oluşturma işlemi yapılamadı."
"Unable to render a gift card account.","Hediye kartı hesabı işlemek için açılamadı."
"Unable to render an order.","Sipariş işlemek için açılamıyor."
"Unable to render downloadable products.","Unable to render downloadable products."
"Unable to render the store credits.","Mağaza kredileri işlemek için açılamadı."
"Unable to save app.","Uygulama kaydedilemedi."
"Unable to save message.","Mesaj kaydedilemedi."
"Unable to save shipping address.","Teslimat adresi kaydedilemedi."
"Unable to save shipping method.","Teslimat yöntemi kaydedilemedi."
"Unable to save template.","Tema kaydedilemedi."
"Unable to start MEP Checkout.","MEP Ödeme yöntemi başlatılamadı."
"Unable to start Mobile Express Checkout.","Mobile Express Checkout başlatılamadı."
"Unable to update shipping method.","Teslimat yöntemi güncellenemedi."
"Undefined","Tanımlanmamış"
"Unit Price","Unit Price"
"Unit Price:","Unit Price:"
"Unknown Error","Bilinmeyen Hata"
"Unknown Error.","Bilinmeyen Hata."
"Unknown Payment Bridge Error","Unknown Payment Bridge Error"
"Unknown error ocured. Please retry later","Unknown error ocured. Please retry later"
"Unsupported character in path: ""%s""","Dosya yolunda desteklenmeyen karakter : ""%s"""
"Unsupported value type received","Desteklenmeyen değer tipi alındı"
"Update Comment Error","Update Comment Error"
"Update Preview","Önizlemeyi Güncelle"
"Updating ...","Updating ..."
"Updating Cart...","Updating Cart..."
"Upon receiving these credentials, please fill in the corresponding fields.","Bu kimlik bilgilerini aldıktan sonra lütfen gerekli alanları doldurunuz."
"Urban Airship Push Notification","Urban Airship Push Notu"
"Use Billing Address","Use Billing Address"
"Use Store Credit (%s available)","Mağaza Kredisi Kullan (%s kullanılabilir)"
"Use as my default billing address","Varsayılan fatura adresim olarak kullan"
"Use as my default shipping address","Varsayılan teslimat adresim olarak kullan"
"Use billing address for shipping","Use billing address for shipping"
"User Name:","User Name:"
"User session is expired","User session is expired"
"Version","Version"
"View Cart","View Cart"
"View Details","Detayları Göster"
"View Gallery","Galeriyi Göster"
"View Wishlist","View Wishlist"
"Warning: All related AirMail messages will be deleted!","Dikkat : İlişkili tüm Airmail mesajları silinecektir!"
"Website is offline","Website is offline"
"Website is offline.","Web sitesi kullanım dışı."
"WishList Updated","WishList Updated"
"Wishlist has been cleared.","Takip listesi temizlendi."
"Wishlist has been updated.","Takip listesi güncellendi."
"Wishlist has been updated. But there are accrued some errors while updating some items.","Takip listesi güncellendi. Ancak bazı kayıtlar güncellenirken sorun oluştu."
"Wishlist is empty.","Wishlist is empty."
"Write a Review","Write a Review"
"Write a review","Write a review"
"Wrong Ipad background image orientation has been specified: ""%s"".","iPad Arka Planı için hatalı yön seçildi : ""%s""."
"Wrong PayPal Mobile Express Checkout Token specified.","Hatalı PayPal Mobile Express Checkout anahtar kelimesi belirtildi."
"Wrong device type.","Hatalı cihaz tipi."
"Wrong email format","Hatalı email biçimi"
"Wrong or expired Gift Card Code.","Hatalı veya süresi dolmuş Hediye Kartı Kodu."
"Wrong theme format.","Hatalı tema formatı."
"YYYY","YYYY"
"Year","Yıl"
"Yes","Yes"
"You are already logged in.","Zaten giriş yapmıştınız."
"You are not logged in","You are not logged in"
"You can watch statistics here.","Burada istatistikleri görebilirsiniz."
"You canceled your order. Touch ""Pay with PayPal"" to try again.","You canceled your order. Touch ""Pay with PayPal"" to try again."
"You have entered an incorrect decimal value in the custom amount field. Provide a valid value.","You have entered an incorrect decimal value in the custom amount field. Provide a valid value."
"You have placed no orders.","You have placed no orders."
"You have uncommitted actions. Commit?","You have uncommitted actions. Commit?"
"You may also like","You may also like"
"You must login first","You must login first"
"You must read and agree to the Terms and Conditions before placing your order.","You must read and agree to the Terms and Conditions before placing your order."
"You need to enable PayPal Express Checkout first from the Payment configuration before enabling PayPal MECL.","Paypal MECL'i aktifleştirmeden önce PayPal Express Checkout'u aktifleştirmelisiniz."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Siparişinizin detaylarını ve aşamalarını görebilmeniz için e-mail adresinize bir e-mail mesajı gönderildi."
"Your current balance is:","Mevcut Bakiyeniz :"
"Your order # is: %s. ","Siparişiniz : %s. "
"Your order cannot be completed at this time as there is no payment methods available for it.","Your order cannot be completed at this time as there is no payment methods available for it."
"Your order failed. Touch ""Pay with PayPal"" to try again.","Your order failed. Touch ""Pay with PayPal"" to try again."
"Your review has been accepted for moderation.","Yorumunuz yönetim onayından geçmek üzere kaydedildi."
"Your tweet has been sent. Thanks for sharing this product on Twitter","Your tweet has been sent. Thanks for sharing this product on Twitter"
"Zip/Postal Code","Posta Kodu"
"\'%s\' exceeds the allowed file size: %d (bytes)","\'%s\' izin verilen dosya boyutundan büyük : %d (bayt)"
"\'%s\' height exceeds allowed value of %d px","\'%s\' boyu izin verilenden daha büyük ( %d piksel )"
"\'%s\' is not a valid file extension. Allowed extensions: %s","\'%s\' geçerli bir dosya uzantısı değil. İzin verilen uzantılar : %s"
"\'%s\' width exceeds allowed value of %d px","\'%s\' genişliği izin verilenden daha büyük ( %d piksel ) "
"and","ve"
"as Guest","as Guest"
"each","her"
"field is required","field is required"
"iPad","iPad"
"iPhone","iPhone"
"image_id is required","image_id is required"
"not set","not set"
"required","required"
"save","kaydet"
"ver. %s","vers. %s"
